,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
10,74.7274953431954,73.3840579110918,73.57255113890746,72.41499217899442,71.04904168211257,79.61783067020065,68.87637114141229,71.08437937249263,72.4137917589812,80.77649097979737,77.79920423892378,74.66744083500238,78.8628925061291,78.49013218483393,74.63398982339203,77.97454508897503,76.4912120082131,70.45177814586579,74.96747744618554,71.1206135612719,79.82346818488107,74.32154257728871,77.12778360091309,78.2710477263461,77.98611636778311,67.79911208423884,80.0716310609558,79.24896847886951,81.02599606986166,71.38931745647754,70.6661360152186,69.22541539718422,68.99378156348949,0.0,72.6953229644245,83.4301137623659,76.36329903794355,82.12268593290868,71.63102161095364,82.63334480352943,72.35937991408638,76.42502701520243,76.17660893017057,76.94583811388213,73.16716214417339,73.031130732165,76.11800167991873,74.33451242348173,78.41678068000238,80.16578118877162,77.778010968156,75.54582938667565,77.68636887618425,77.44658100227046,77.16517772933021,71.94242239504769,71.80265901661862,83.31697006405392,75.71717284703917,70.38686770797736,68.25002306046943,77.78122195705313,67.50830899841095,78.42559744710816,73.94335256006624,69.83123662688078,78.74121217437177,77.33198006022357,77.74346600929513,78.09196069518507,73.79847831515146,83.06184829413188,76.2483701123575,79.47826048509994,75.81723396058638,78.06269712899451,79.91430416255083,75.72403409478719,
11,72.87653804961785,73.81572505776421,73.7233770930648,72.76051249397743,71.74650918551333,78.24574012467015,72.23645140297488,71.36402138955285,72.44447263839064,81.53350538643775,79.30072221791086,75.33988021817426,74.08616184697973,78.25623575058496,76.6209970220687,78.77168090347901,70.6543744600432,72.55646767059037,74.6042316817165,67.95639185004771,79.83892898527978,72.2050157042879,74.47922060093182,80.36853859994622,76.69094365421442,68.33379038913756,83.11215476471544,77.15760939533341,78.72822661176635,71.91154599378861,77.44293164991245,70.54281729664302,71.78445271412355,67.13316958263852,76.96407970244434,79.91170494957514,74.34025737929842,79.9448740430987,69.51523907893947,79.8789435702747,69.35909807373567,77.48557529304136,76.17250351262307,78.58482799058997,72.7876968563044,72.94626208772634,75.42014073587994,78.51026089096034,78.54904064089008,81.80945013914236,76.55800507453806,75.68457497185605,80.97753773406944,74.58740304271822,78.9506632676628,72.61160734700094,71.49550514610455,82.21185783570273,78.00317358868821,69.60520990299041,69.01262998115719,76.68377252189164,68.55793072048769,78.00415439390626,72.86307688207044,68.21598055645505,77.51044487261495,77.74358340769972,75.28637780817618,77.28663720055458,75.23873796621906,75.79564860651757,76.01636715894477,80.96869078377499,75.73684681703233,78.30288152261136,79.12326598777628,76.45991973148409,
12,73.84264649833587,72.34634126403795,74.87905915797168,70.16800443436573,69.3305124253442,79.67520067613627,67.29061162621974,70.03938458072133,71.17761322593219,83.96448217630532,80.01926518116915,73.7824490524505,75.55739632376854,79.46913982401018,75.99902038622452,77.50762454588491,75.54142114880912,70.75729356754893,75.2628235372979,72.13932289816762,80.05418807639978,76.64769006484893,75.7379879931005,80.13583080744567,76.50513073685764,70.52145448999973,80.3679532020754,77.9883132405578,79.31940760270908,75.17619334798002,71.42921570984194,71.58672819877322,70.06585425799113,67.23918189736915,72.68993916066906,80.21597677065489,73.29990458589263,79.09808469779904,71.63240766665331,79.22045996649767,69.98883436119543,77.7230607785918,77.66124341414492,77.22846570856491,70.01229061685146,73.40618063140917,75.91969002539635,76.04478926978959,76.21176630328327,77.8517573885354,75.05473907778449,76.21490539949714,76.97577847836823,74.56188152182034,78.09101189266097,72.50578765655415,70.63126285645485,82.87714532017263,78.71892039063584,71.09465594351131,70.27901801987217,76.35444161824365,69.19247240069461,77.00660963106354,76.63992917154887,65.4092397786863,79.20329805934783,78.71473612247883,75.83178703596067,78.41806794176003,72.47829744714633,78.82353330833674,79.6794557202472,80.60184726181413,78.70483043985402,75.58224598240476,80.63350063936625,77.94503620723755,
13,74.12387274624052,73.55015570818158,76.80140370932212,72.75660918125581,68.84862860355229,82.23887051110708,72.81499177714973,77.00073505339708,73.63686753524188,83.20460872640736,79.57897814345914,75.67211371147421,73.49103495932648,78.64780785802256,75.17657612272801,78.90331175318154,75.8003048387834,72.72542201907858,75.2416390380905,73.70213434041187,79.8574305983082,73.56511366589285,76.11007869479278,78.73282660119936,78.9687492406581,69.22176744853688,80.88723717217232,79.41472813206693,79.77686964871222,0.0,71.62319870542305,69.43666455688378,68.1477669290229,73.44790149349313,73.72763788704171,84.34945908015987,73.88270608583728,78.48771465191021,72.84067384016043,76.13240086803694,69.19726376538806,77.90454364542896,75.08943260794683,78.67526171485464,69.2199135185248,74.88137960469865,76.53239828492224,73.17969269409662,78.45431802426668,78.0015561974899,76.94070138574554,74.71638554589403,79.96729598661094,74.01026038495435,77.97444531692925,71.46419867528917,69.7241792495176,83.74770261773496,76.80672994778595,68.06537176146783,67.32229766437888,75.17899515585844,69.35218699380387,77.5424673278215,75.52714580184848,69.3440164174653,75.11746960763098,79.25390757335137,73.98147839719182,79.68181055854701,73.64216817786584,77.27120224207721,76.91103854369284,79.74487675614533,77.29188326223091,79.58759935524849,78.50849451013745,75.25224579660093,
14,72.99936152829417,73.77165424346477,75.8264072921267,71.28644435528949,74.76811878822927,80.96347797421829,70.27686303469531,68.54864327492194,72.8580567498009,80.51287390069847,77.59295218654391,75.18821729862864,74.39914738614306,81.92842679296214,74.23378220417139,78.37264897690241,74.61021713251674,69.54341347714941,74.07062526418935,74.36682337808472,80.95186447809732,74.8495694364973,76.48786094323053,78.41687487527207,77.7874468410436,73.60011680673713,82.17916994515647,74.33196067387199,80.43222313015234,0.0,0.0,70.44425145092565,66.19443565835793,67.73113696616676,75.84920602829618,83.0709450004058,74.87136507597698,76.82683842844338,70.38145197062578,80.38083808937326,70.86010075640898,77.52150274207003,74.63335005165474,78.74152716443356,68.58095585188497,73.96915443735611,78.5267830694251,77.61251090706578,77.0199925686912,79.49377706943542,77.68263633648732,76.50794319255927,79.86982827363887,75.06535273936748,79.98994617143872,69.81800769556463,70.69367001944514,83.07512279708888,78.74476320358077,70.0732896820754,69.08862447663924,76.91225214156427,72.53739943231824,76.20032946004191,75.16960263864709,68.71647960114282,78.48364857215773,77.8054997450823,77.42700734611383,79.67935373050852,74.55591228437824,78.10964628708291,77.32729376209082,80.7889251283296,78.75368409863015,79.56995310284238,79.64802753377262,75.47203692559484,
15,73.68459728718486,72.82360054996103,75.17293155191945,68.67952561079636,72.76095466279862,80.36132912715132,70.90862874015552,72.29945241729307,72.29123195806031,77.57123907896141,79.14912738824341,72.81793613057769,73.32759582678935,76.86495987965918,73.13771158365381,78.42991116019893,69.53066706929488,72.01588015843333,76.55840550913825,72.01962119998169,78.44858338683498,72.8833033046128,75.7039722045369,79.7766468355347,77.24537707449285,68.14245132659866,77.81588042214975,78.30001506658434,79.35463384646062,71.85882677977774,64.95808746260984,68.92926639615293,68.54196179006463,70.06961407837431,76.99810070709482,80.16796119132131,73.62199099407634,79.01027273046307,71.67663708812827,77.14705787695023,69.48462032480903,76.97467868723184,73.64562562247816,79.90050512946678,72.52558472338995,78.36440322104006,75.5793797739761,78.12591327893973,76.53342985796698,79.57829430992366,78.37697381555235,77.37299325236513,79.52236333768626,75.02432984400518,77.30995784967396,69.86289788332479,71.10805942800015,83.075888071044,77.04117590327121,69.30971909669891,69.34460165695856,78.5918472365381,69.54532399195573,73.3751381873807,74.93550444479469,68.33807286110996,79.14277553300839,79.35831571650081,75.39748125974857,77.7062022163209,75.08297255065528,79.78748054533065,76.91725620762406,81.03872117852765,77.61820169886366,80.32916236185484,79.53644962335069,78.5100713376119,
16,73.82626726799245,73.29949366253692,75.30305766149077,70.24241228655814,70.28990093323584,78.64551293953403,70.108040644961,72.94067897354661,72.34235784020596,78.51878153641277,77.4923357941983,76.29292772291802,76.46612456993046,78.2205539265573,75.14167550880524,79.67718773739092,72.31529484602366,71.00871274440898,75.52032939146156,70.49672967299567,80.99858723960175,77.18824634302554,78.20845355925304,80.95551170136135,77.45406199055557,70.75250759807962,80.4129337685517,78.77794954043179,80.20264805539323,70.97124121637914,68.89820005056717,69.12669546818945,70.41681399735756,69.00211011716581,73.17173025885636,83.26659222972347,76.10436804951824,81.1585888611128,70.50959478318879,77.71327905947881,70.37733972362676,78.10118897516409,74.3498505853007,77.07378418724484,71.38735831320137,76.6146779488504,74.62058281771796,77.07837090323748,76.60701671890564,79.91303161422302,78.5733204392511,77.43753458849095,77.65724053410146,73.04009111619855,79.76289381672214,70.26849689772173,70.45173021954915,82.25463767059243,75.68974919361375,69.27523755559984,68.86632173499416,76.43364066145507,69.90464489875998,76.84712351114075,75.16289586854936,68.45892909230567,77.04638107489698,79.27784418641671,74.76945871526888,77.55736526718754,74.86427372046775,75.78261677160931,78.09137643683485,81.5742988388202,78.89002156730511,79.8364468220102,79.88372598213758,76.46769556988504,
17,73.59839083485157,72.81574082177106,77.44877495286768,68.81553709125599,71.71003203101509,79.89368368784271,69.1839514731328,71.12228626776599,72.42424798816211,77.68243461001698,77.80554568703174,76.66382573864998,72.3135535311475,78.73474402488759,73.13261213899223,79.01940346124506,69.78288940085777,70.84273024707562,76.82197931736897,74.9459898024728,81.92106911505476,75.44049167634101,74.40036003979807,80.0359192258756,76.92529818453573,70.10422879217342,82.64733847844278,82.52020758177427,77.74824059556052,69.76770656267448,0.0,71.03809640962552,69.25253045512761,67.90069395105974,73.1102381139121,81.07494391522752,76.55357217824012,79.61429398036772,71.44817208642604,83.48228256794535,67.7197511163422,77.53634809981571,78.1388568244184,81.1724873991645,73.14229750605581,77.16363625297636,71.71814174259774,72.58173544296369,75.81692926658224,79.60539612505856,74.1409709998986,76.1139016770784,78.0692752375779,75.29341237252288,77.01729081675988,70.60657901496306,70.39927602287774,83.19595781022782,74.79744172642397,68.6193965389028,68.41807558716224,75.1898176884083,67.63682759668045,75.0231065249763,74.14455845972452,67.19706174547674,76.57036677501216,79.74719570149138,76.71541243689579,78.94910464043211,77.14636575609573,78.8215217960621,76.44184862292028,79.24436510647256,74.20912610038712,73.73420746006614,77.3013364932483,76.41744856495826,
18,74.21417230995712,73.08035137961063,75.21579121234234,69.54728225313458,74.98027349577728,82.28027674067567,0.0,75.42028197801238,72.2515642092331,79.57382434076334,77.00611532513581,74.61597329313933,69.66607942986789,79.47830742899927,76.08978876397553,80.04848190076393,76.36563078843108,71.54239679742064,75.7999675299765,72.4258188822083,80.12654570732435,75.34632323673533,78.7741832353772,77.17302601582372,76.31632077208458,68.55262079653427,80.98094696539346,78.12812589857825,80.79055127282237,72.63928117456936,79.225842404293,69.14298590593441,70.18872742703637,0.0,74.74565637560724,83.28278027171089,71.61639590944492,80.35440558742582,69.4990067391055,77.88751931160819,68.20305119068108,76.06347623915347,78.46239480080662,80.73934422597901,71.07322322618349,77.91851791522022,73.78419155478662,77.41422250494892,77.57018658250945,81.26543784016879,74.66903949176027,77.23523979249885,78.20616649691307,76.1498980180234,76.5686916765009,70.60862517196425,72.63178845412737,83.67185481278624,77.12330527325855,70.12439285473738,69.63502148713106,76.4429060203858,69.03039726886074,76.26195124776038,76.86185426031567,67.3064632715193,77.82576004419052,79.7211173027654,74.62564077324218,78.6307906036798,76.35196371203273,81.09712771882329,77.97331252844208,80.83058907192232,77.23193789028836,76.43510573017602,80.95427211825405,79.67407728784721,
19,73.52550209493991,73.15472578572675,74.21953075613452,72.35382252780454,78.39278267116757,80.15209333647536,70.56314595160674,74.83287027205527,73.27438628649637,83.28624045510482,75.69462827388728,76.66715570509251,72.82663068829362,79.13383132127157,75.2184045814922,80.64716760493882,68.0985977646863,72.98060048900477,75.98582974669797,71.48869537572567,82.67650387130715,74.29032668582855,74.9146910551124,79.8448896767774,76.66999424000628,70.68940280947223,81.4522745272009,74.7787427532058,80.2330046120622,70.38995085991252,0.0,71.70931469905376,72.23148954593755,68.17446619950118,75.02475694866693,83.80206692042393,73.44525288643494,76.80708334884035,71.59876560186795,81.10338360757102,68.67700627248595,77.37767301349282,74.83702594132063,77.54413431839396,70.65383049910736,76.44767015558944,73.89419705203399,79.49842956542129,76.41911116954533,79.83547322974333,76.22283362174869,76.17776500431066,77.45998641397586,72.73345769540266,78.78628834946241,71.20870159411375,71.22041596397086,82.01416831431395,76.35828821918419,68.88802182135294,69.45374505459442,76.59822909597955,63.16494987329233,76.40936333161386,75.95486969833358,71.57712053856719,76.90655554604496,78.8474553739663,77.24276627526007,81.2531779943786,75.06090353336552,80.52020547301802,77.92608527056522,78.86639597819989,76.7162326330907,78.90011130107779,78.53680833973394,76.63942034961204,
20,73.78946808958419,73.61744987143669,75.70894648694754,73.5858682653359,74.17032614923204,79.18430076725919,0.0,77.69345635105336,72.0207366298014,78.65473115199318,78.85568925037599,74.36753376983444,72.6722942947761,82.20315177471637,76.10642035553731,79.9213334347904,72.99508021881287,71.94725026874026,75.30572040705067,72.15746207255673,80.1469095180356,72.6794563869516,76.61306940845124,84.21591537573704,74.9718249646775,72.17009777399892,81.69567950565724,77.0758986735132,79.12247115265686,0.0,74.58847658775277,71.53904871183141,69.76414527376092,0.0,72.15964176811686,80.59276214968031,73.37040714842412,78.94770310363168,73.93038530479681,83.43754348791192,68.46280599747979,76.14875841405102,75.68692407117659,80.60557087517253,71.03575267512251,73.94141732998277,73.38745661292063,74.54277921862804,77.27615624715224,80.89868882402831,76.05530607682854,75.18817700672966,76.73819161538054,75.42814532181794,77.65017617015904,71.28655464761378,71.38569234927077,81.32848616382465,76.18568588969386,69.46463074086276,67.66292358766175,76.69766894424492,70.17017342032923,75.96558870447807,75.56397034578723,68.85364559687636,77.29240257980528,79.93959783854147,76.016957162014,77.60219107797833,76.23916619682046,77.01177681259828,78.51564916807659,82.15008535942354,76.80561826344385,78.57305121786182,77.79864248031981,75.47452816758157,
21,75.01515476958251,72.55005311663118,73.80561830845357,69.69551714903237,74.7015995371275,79.83162709604213,68.70878427796481,72.53007677036143,72.13423375447758,83.24620626962832,79.32747566125715,75.7879566416338,73.78351193784694,78.12573576133998,74.91713317734614,79.8774774578808,74.29383264916365,71.15063369608355,74.83891581344034,72.69836028983521,81.06396117635772,74.43270322239067,77.70518581295222,81.10210119050343,75.26834066071692,69.6764683766943,82.10085314821944,76.19086900598984,76.8729533119577,73.29797850719717,0.0,69.91075725378106,71.5287594111101,0.0,78.05299642292174,81.99890182615115,72.61220639078228,83.08447047500374,72.89454469707937,78.25275760983561,70.17854342377522,76.73026338365163,77.16419138693071,79.34064067122819,69.19341490566583,76.58482095778356,74.31527293769106,82.65844126509872,79.02040520493179,80.07366366453941,77.10950452519987,76.66850870965348,79.4807945961698,76.31837095059589,76.02605471313929,71.98228695874839,71.78402771975541,84.98885573251357,76.1348721378128,68.22041069802299,68.62854494921162,76.0412745126676,68.00140697775439,76.1751566257486,75.88154589962618,70.42612292109007,76.57709979224894,78.72235646229866,74.50557594495534,81.36103648021383,77.3820170830132,81.53749063499438,77.23137238387955,80.6419268954308,77.50893720009016,78.55160340341634,76.67048515414993,74.61763994246591,
22,73.59103439716996,72.71457790562155,76.48649224486834,72.92741773338619,77.54488043072034,81.44056975284326,73.77285804717515,69.31785671837007,71.57238212997318,80.23583186937918,78.23602296577697,74.9471538003027,74.15804763866842,76.1965739608836,75.93176392685787,76.85881248432013,73.58975260389498,70.7862888331775,75.69900689489079,73.45829902295273,81.74446260001265,73.65940431831955,76.81303942572082,80.77448263577244,75.83215759119877,73.58210803805726,78.71574597699234,77.70954015227656,80.44502147109894,68.54742192896435,79.49840728903862,71.34650298980192,68.92797888610167,0.0,76.05801751884208,81.86409491622786,73.35714617452213,77.31832363932718,73.34388580643747,80.92014428092416,74.88218617100728,75.69649445827565,76.47367445320702,78.8663481350465,71.466224032936,74.48459575713923,74.54325892796824,75.08468115288217,76.75805274736123,82.36425881462303,79.43128445742829,75.2811277920233,78.96018061908654,74.87710569661292,79.17152010656147,70.16744319776136,71.50647855068675,83.06748952901825,77.56636871580532,70.05740824160583,67.22676872482636,75.9574355563895,69.57007990947045,77.03271212152883,74.26171480088261,67.29088033575273,76.88861139199666,79.83255499170745,76.11998543638035,79.5533015509274,77.11325955721954,77.83306305930378,78.29172391746378,78.78435359484196,81.16045375089915,78.57388343468202,78.95824052505893,75.01803765089468,
23,74.13929136361686,73.03626430565744,77.05383815434297,71.54238977954535,73.33510949238705,79.90554711368033,71.49829345764697,74.25064014221903,72.75777673129403,79.10827233619618,77.93795487407436,74.38277036428101,72.6777002491255,79.24468098403138,75.82723309623363,77.2247926983188,67.65265434147145,70.64061900652568,75.47955243332541,76.28676278956887,80.73799981567034,75.51745322619166,77.11692565207525,81.54371779778216,79.65787027306686,71.81421838645551,82.81662897937915,76.36476033682457,79.33940281946393,74.75285933046136,74.68457991239814,71.39480224953004,67.4103863339355,62.777999200491685,79.57107317090434,83.00576431012888,74.60585392063062,80.76026309287263,72.91669450376537,77.47525700442702,74.13740710107528,76.12534741848201,76.66078141129226,79.06807971014135,71.24529285883229,72.27478566210517,73.88943980238567,80.80241435510617,75.41349295819505,78.22244009505265,76.02944776693673,76.27838903652938,74.76471907866647,75.76232920383956,76.86882933034289,70.57404561216724,70.01783669608561,82.05110752832535,78.04055727471271,70.59122004121446,68.93853507912515,74.38337801470844,63.92195343453039,75.93260898791932,77.00249695511272,70.48603742944685,77.54664434964663,78.89500793528457,79.80232537727132,77.05873737978811,75.7305914047184,79.40789090546699,77.09005728386629,81.63555235303723,75.18401095236028,77.54488426334204,77.31164067102623,74.5976321067694,
24,74.18472248082927,74.09777986153723,75.76505785272164,68.29725136384344,70.79302526753249,80.3807072390833,70.89231965890174,73.24793506349741,73.80385300620806,80.47378406903819,75.01009815817275,76.57023161795505,70.89092592292072,80.82046502969588,74.82837514190915,80.64736368155744,72.3602084715192,71.55337871938366,76.81399481425832,71.39089859430054,80.61107448147135,75.71556269258771,75.60959970290571,80.2500312582057,77.70609014907498,69.44848650598051,79.91579304343581,75.20493365887224,81.38577495315181,75.88969314173403,72.34402838886196,71.54205425174416,69.34137557389253,0.0,75.12685898640903,82.78371202591578,73.0012724988288,80.44059187443764,68.37246358501439,79.61017346593225,71.15099916866994,76.85963701452633,76.76875175173888,76.65687916866524,73.40328114390549,72.05342529864761,76.62513947152553,72.8075352941455,77.76577666254984,80.7511307402779,73.38186713849322,76.98801560013295,77.93492023189556,75.19318257342019,78.8915091945855,70.54203535520409,71.19507465151183,81.83104626088713,76.78813660639902,70.73470419548775,68.06648251575923,76.28648778014548,72.5492453415374,74.12216431572193,75.32498773315764,68.56306009181003,76.56610207375769,78.988284744097,73.91904261324902,80.60669761023021,75.44465357897668,80.52393552574917,76.92826152471415,80.40451097590284,74.0536507383605,78.98829291142835,78.97093250153664,77.00297271865686,
25,73.22382924374755,73.42549727534713,73.90921644369494,73.42650169773057,77.79770136653764,79.88697992101885,70.2116575397003,76.03130679952037,73.41179652038245,82.38892677058034,74.72687654682328,75.84333533091984,74.97215260996504,79.19040391539284,77.74016879977287,82.93578754610247,75.70059681971125,70.00562999233456,76.49312830221601,71.36817847755115,81.91396127946435,75.10911567211897,76.14390855967551,79.24047167594445,76.21881259343893,71.35195653284151,82.93373072984602,74.29761227248176,80.37375441187623,0.0,0.0,70.79268086705014,73.56256659748355,70.40856515255356,75.66588187701463,85.28698191209428,72.04280071497372,78.28848320387874,73.67233954922922,78.72014653808075,71.6142401577805,79.06112937464992,74.64247642937512,78.53239035646257,71.54045486558398,75.76507085373918,75.96494876214443,78.48103855162732,77.34114648403472,78.69775055166504,76.95698574657004,76.4607507586637,78.58475928754221,73.14111338257402,80.13355483329647,72.69618628512542,69.97269915897262,82.04010717107523,75.71424237535719,70.53805009712771,69.07336757444781,75.70843585023857,65.45834621126515,74.73792797802923,73.05456508786258,67.29079293309233,77.27741996202307,78.93710262821044,76.65810491348469,78.68680536160177,74.717254900174,80.35610940859998,74.52366687777092,77.19629899914365,77.18256998284811,75.73174812612953,78.08412915373039,77.83096292708018,
26,73.17394251099918,72.28189651637213,74.82807281641063,71.97649381601101,74.8318066037836,80.19098584083501,64.30730169819051,71.36599443817045,73.25361565932504,80.16801560290642,76.50349395520742,75.47201416026917,73.95922631438388,78.81248959962656,75.73626839465422,77.68750865659861,73.7805574618575,72.21272175224672,76.28395872881622,73.32058979190577,81.94685820321023,75.22052548405593,80.98179195218407,77.81196971007789,79.17307758164807,71.07664052598666,79.82449007586176,76.54578418808654,77.72601755096315,73.08406648933371,0.0,70.71309556420393,74.18842355525251,0.0,73.17595756202451,84.50635546166235,76.56040144646043,77.56291347543984,73.62216712122523,83.48183925620144,68.96758544512554,76.23968082286525,77.84204684554862,79.84738609541888,71.03297259301422,75.49635717761896,80.36083544984848,72.388882983771,76.84502478603619,80.25850131650536,75.66142461911417,75.10289638549884,75.25342039388654,76.27142341720949,77.3429011103541,74.77867562531125,70.84207020829251,82.81660336968727,78.6566375965753,69.91710817351874,69.15862948628394,76.0147086711402,66.7921488766074,77.25611883992781,76.00785073409642,68.2229388482883,78.15283267937622,80.09080519051167,75.87555341483254,79.56825183697535,73.27752962959588,81.0259906662561,78.49683900747081,80.43194658080915,76.96908224798493,77.18972833645594,79.16878060957013,76.87432098642229,
27,73.64029921973626,73.18568795200426,75.57523335644208,71.25880788988165,76.79550157234075,80.64437565404037,71.998798919476,73.44013001072383,73.28059989731071,80.991451585253,76.07632581467128,77.51797810238338,72.73933774031275,79.30984394290157,76.0255819261607,78.75063273019934,77.4608588812792,71.24477409899733,74.32035669275662,72.7482639862808,80.01426544897339,74.87339109167063,78.24255714819556,77.98643584090283,76.41812648793832,68.1628061746673,87.99669541624246,74.72858070044568,82.02722812094115,73.75345088955997,71.68244490780742,68.87551029780171,68.8544289998607,71.83341677013993,73.32004901820119,83.13787165494716,74.03055172761287,82.91606520211917,72.12026929085124,76.24548118056555,70.51318269163879,77.92215528333601,79.72116865486791,78.42797785854513,69.97100225797206,76.43749446443232,79.42753379161049,74.14357291197426,77.83621178921385,79.0183688036287,75.87935887779119,75.7010186520988,78.69672794453695,75.66788234169171,78.51962863822844,71.53723230476415,69.63142276898049,81.98752554046827,75.72637938654535,69.13575823956236,68.66057741583816,77.02771490557107,68.43045679220737,75.18684267471927,73.49321181418877,67.6935404231326,80.15010746016796,77.03306706427455,75.8246230231362,77.32917184301716,77.48389035459128,79.47182848766047,76.49320572663342,78.88273163389215,76.40992734820271,77.24197054930302,82.68411428852815,77.4330808965801,
28,74.19270591508906,73.22269693504626,75.16129633234877,73.56858154839931,75.18768566123207,80.72525955253687,74.44828312748656,69.74567648185861,74.11903368801406,80.85468707482949,78.14441391622496,75.14833288439107,72.9187419173878,79.9572708960116,74.85801553994713,79.38393400379393,72.13669501143058,71.70572859482087,76.06950320927623,74.40145998781546,78.8205067243736,73.7736741777988,78.07021063229259,81.4463680078034,77.46758478414107,72.92900677447906,81.0081563255416,77.84118520108278,78.57736027440005,75.52930026437592,71.243173996488,72.00723133465867,68.03527568873722,0.0,74.3990694613033,82.07485412965124,73.9942249636798,80.08648515865528,70.57224873464611,75.59533101336355,69.59524006889626,75.59924568431462,74.8082433701943,76.69189220906604,71.10123865120788,75.69218813347959,76.47902871930664,80.21200854327736,75.75656682504659,78.72024535399193,76.43350587418715,76.23400912713232,76.90596784270534,73.90087122765246,78.12325940338042,70.5620150097624,72.23880207101281,83.46065492217717,75.54834913419093,67.70622978110032,69.24494538134692,76.816217834829,67.41050228618712,76.80475364677483,76.1088391932367,62.54370117843948,76.47735712144981,79.40104058098977,75.90011277139898,78.29860915199455,75.93704800363533,78.3760040659053,76.45616808312724,80.13370255221777,75.99955037711165,75.33114510563495,82.36868258912408,76.27488848008005,
29,74.05023101601478,73.75166265628724,76.06020209892525,71.07427391677734,74.05384751426368,80.53128807533942,72.33070582069575,72.85850633429698,73.33221861737917,78.86099781957735,78.06792157173486,75.55457869380476,70.96103737486582,81.22005164857497,72.18276026507664,79.80764068171594,74.82072044325824,71.35833755591368,75.0041928100402,72.83913860980464,80.8737856162894,74.39426349191443,76.20713818586579,78.30652698822955,78.11215283438084,67.41829455254394,85.4267605722913,78.82887172680151,78.33353465540807,0.0,72.90389479281993,73.37381866868192,70.36691877397554,74.39421634034056,75.02480850491355,82.38632574330713,73.50558246937705,82.19453850687466,74.43386006521015,81.14612367252796,72.1880193023113,76.85488105994384,75.57617543730396,80.41071782050345,71.81494614747538,75.61335054010634,74.59745677352795,76.28256924993217,77.1821864068189,82.06051345211745,74.55996200237836,76.44868789446147,75.625315911081,74.55132692109868,77.42686187557103,71.19716100857362,71.59735981448212,82.1897334274004,75.1629745220775,70.1902650005024,67.76719273730383,78.8047514022316,68.03649765260886,74.61004573065675,73.45588418922077,67.77836620159323,78.82003086287506,80.57894483563003,74.42308643991637,81.52163778344857,76.64504382585936,74.10873528425249,76.2691211729143,80.93904005762577,78.06944861612527,78.97856649485163,81.80268608149001,76.38234426059812,
30,73.9218974081459,73.01881341438616,73.34457769593443,71.00383746520319,73.22979660239257,79.39832555971111,67.44075689770231,71.57535811025762,73.05877924541967,80.70321479943715,73.93747336311549,75.76856750502792,77.66189760178243,76.49936764383735,73.7208616751075,77.1844745814095,73.68649272132397,72.02308838102064,75.28673543169022,73.12502041514404,81.15601060615732,76.8708661743871,75.89220339455996,77.1392952417911,79.8700080856009,69.93591257123865,77.7001605513314,74.2586358537005,75.92101406419083,0.0,0.0,70.00777371071283,69.65939503158523,72.25761035364373,73.50649839727657,81.3683045512297,76.09718474612528,78.60880239262698,70.30250185669732,76.5995390657561,70.4730989085581,76.07986535045814,77.75608352467957,78.01172535819121,69.60912175676084,75.25755635367545,79.69386975617586,78.23438418524837,75.78890457931698,78.07041928418447,75.66485807210276,75.81388488958848,76.27017869581312,73.97715772588813,78.7980104106915,71.79371373213924,71.34861676159426,83.2833696411965,75.79726732620237,70.42175871829187,70.24090472603993,76.07658983065508,68.59349436263678,76.91134191995282,76.36777283449396,68.46785371294328,77.59743177351528,78.80095727589422,75.6798191662441,79.58900042033603,77.57740773469337,79.56109041818215,75.87731801755366,81.39961126212988,77.7190247129445,80.59001363227844,77.48387201664995,76.38027652360044,
