,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
10,8743.116955153862,7485.173906931364,1545.0235739170566,506.904945252961,710.4904168211257,1194.2674600530097,275.50548456564917,284.33751748997054,2534.482711564342,484.65894587878427,466.79522543354267,1194.679053360038,552.0402475429037,392.4506609241696,597.0719185871362,545.8218156228253,152.9824240164262,1409.0355629173157,2698.8291880626793,426.72368136763134,957.8816182185727,817.5369683501758,771.277836009131,156.5420954526922,623.8889309422649,406.794672505433,160.1432621219116,396.2448423943476,324.10398427944665,142.77863491295508,70.6661360152186,1038.3812309577634,68.99378156348949,0.0,436.17193778654706,333.7204550494636,458.1797942276613,164.24537186581736,573.0481728876291,247.90003441058826,144.71875982817275,993.5253511976316,228.52982679051172,615.5667049110571,73.16716214417339,511.21791512515495,456.7080100795124,223.00353727044518,1333.0852715600404,561.1604683214014,777.7801096815599,2341.9207109869453,1009.9227953903952,1394.0384580408684,1080.3124882106229,1726.6181374811445,1723.263816398847,1416.3884910889167,1590.0606297878223,915.0292802037058,341.2501153023471,700.0309976134782,405.04985399046575,2274.3423259661367,1478.8670512013248,349.15618313440393,866.1533339180894,1082.64772084313,1010.6650581208366,780.9196069518507,1549.7680446181805,332.2473931765275,762.4837011235751,476.86956291059965,985.624041487623,468.3761827739671,399.57152081275416,757.2403409478718
11,9182.443794251849,7898.282581180771,1548.1909189543608,509.323587457842,430.47905511308,1173.6861018700522,288.9458056118995,214.09206416865854,2100.8897065133283,489.2010323186265,475.80433330746513,1205.4380834907881,444.5169710818784,391.2811787529248,612.9679761765497,551.401766324353,282.6174978401728,1088.3470150588555,2685.752340541794,203.86917555014313,958.0671478233573,794.2551727471669,744.7922060093183,160.73707719989244,613.5275492337154,273.33516155655025,166.22430952943088,385.78804697666703,314.9129064470654,71.91154599378861,77.44293164991245,846.5138075597163,287.1378108564942,134.26633916527703,461.784478214666,319.64681979830056,446.04154427579056,159.8897480861974,417.0914344736368,239.63683071082409,485.5136865161496,1007.3124788095377,228.5175105378692,628.6786239247198,582.3015748504351,510.62383461408433,452.52084441527967,235.530782672881,1335.3336908951314,572.6661509739965,765.5800507453806,2346.2218241275377,1052.7079905429027,1342.5732547689279,1105.3092857472793,1742.6785763280227,1715.8921235065093,1397.6015832069463,1638.0666453624526,765.6573089328945,414.07577988694317,690.1539526970248,342.7896536024385,2262.1204774232815,1384.3984607593384,409.29588333873033,852.6148935987645,1088.410167707796,978.7229115062903,772.8663720055458,1580.0134972906003,303.1825944260703,760.1636715894477,485.8121447026499,984.5790086214203,469.81728913566815,395.6163299388814,764.5991973148409
12,8861.117579800304,7162.287785139757,1572.4602423174053,491.17603104056013,554.6440994027536,1195.128010142044,269.162446504879,140.07876916144266,2420.0388496816945,503.78689305783195,480.1155910870149,1180.519184839208,302.2295852950742,397.34569912005094,607.9921630897961,542.5533718211943,151.08284229761824,1061.359403513234,2709.4616473427245,865.6718747780114,960.6502569167974,843.1245907133383,757.379879931005,160.27166161489134,612.0410458948611,423.12872693999833,160.7359064041508,389.941566202789,317.2776304108363,150.35238669596004,71.42921570984194,1002.2141947828251,280.26341703196454,67.23918189736915,436.13963496401436,320.86390708261956,219.8997137576779,158.19616939559808,501.42685366657315,237.66137989949303,419.9330061671726,1010.3997901216934,232.98373024243477,617.8277256685193,140.02458123370292,513.8432644198642,455.5181401523781,228.13436780936877,1295.6000271558155,544.9623017197479,750.547390777845,2362.6620673844113,1000.685120218787,1342.1138673927662,1093.2741664972536,1740.1389037572997,1695.1503085549164,1408.9114704429346,1653.0973282033526,782.0412153786244,632.5111621788495,687.1899745641929,553.5397792055569,2233.1916793008427,1532.7985834309775,261.6369591147452,871.2362786528261,1102.0063057147036,985.8132314674888,784.1806794176002,1522.0442463900729,315.29413323334694,796.7945572024721,483.6110835708848,1023.1627957181023,453.49347589442857,403.16750319683126,779.4503620723755
13,8820.740856802622,7575.666037942702,1612.8294778957645,363.7830459062791,206.54588581065687,1233.5830576666062,218.4449753314492,308.0029402135883,2724.5640988039495,499.2276523584442,477.4738688607548,1210.7538193835874,440.94620975595893,393.2390392901128,601.4126089818241,552.3231822722707,151.6006096775668,1672.6847064388073,2708.699005371258,368.51067170205937,958.2891671796983,809.2162503248214,761.1007869479278,157.46565320239873,631.7499939252648,346.1088372426844,161.77447434434464,397.0736406603346,319.1074785948489,0.0,71.62319870542305,1180.4232974670242,136.2955338580458,73.44790149349313,442.36582732225025,337.3978363206395,443.29623651502374,156.97542930382042,437.0440430409626,228.39720260411082,276.78905506155223,1012.7590673905765,225.2682978238405,629.4020937188371,484.5393946296736,524.1696572328906,459.1943897095334,219.53907808228985,1333.7234064125337,546.0108933824293,769.4070138574555,2316.207951922715,1039.5748478259422,1332.1846869291783,1091.6422344370094,1643.676569531651,1673.3803019884224,1423.7109445014944,1612.941328903505,612.5883458532105,673.2229766437888,676.6109564027261,416.1131219628232,2248.7315525068234,1510.5429160369695,346.7200820873265,826.2921656839408,1109.5547060269191,961.7592191634936,796.8181055854701,1546.4855317351826,309.08480896830883,769.1103854369284,478.46926053687196,1004.7944824090018,477.5255961314909,392.54247255068725,752.5224579660094
14,9270.91891409336,7524.7087328334055,1592.3545531346608,499.0051104870264,373.8405939411464,1214.4521696132745,281.10745213878124,68.54864327492194,2695.7480997426333,483.07724340419077,465.55771311926344,1203.0114767780583,297.5965895445722,409.6421339648107,593.8702576333711,548.6085428383169,298.44086853006695,1390.8682695429884,2666.5425095108167,669.3014104027625,971.4223737371678,823.3452638014704,764.8786094323053,156.83374975054414,622.2995747283488,368.0005840336857,164.35833989031295,371.65980336935996,321.72889252060935,0.0,0.0,704.4425145092565,529.5554852668635,67.73113696616676,455.0952361697771,332.2837800016232,449.2281904558619,153.65367685688676,422.2887118237546,241.14251426811978,354.3005037820449,1007.7795356469103,223.90005015496422,629.9322173154685,274.32382340753986,517.7840810614928,471.16069841655053,232.83753272119736,1309.3398736677502,556.456439486048,776.8263633648731,2371.7462389693374,1038.3077675573054,1351.1763493086146,1119.859246400142,1535.996169302422,1696.6480804666833,1412.277087550511,1653.6400272751962,630.6596071386786,690.8862447663925,692.2102692740784,290.14959772927295,2209.8095543412155,1503.392052772942,481.0153572079998,863.320134293735,1089.2769964311522,1006.5510954994797,796.7935373050852,1565.674157971943,312.43858514833164,773.2729376209082,484.73355076997757,1023.7978932821919,477.4197186170543,398.2401376688631,754.7203692559483
15,9357.943855472477,7792.12525884583,1578.6315625903085,274.71810244318544,436.5657279767918,1205.4199369072699,354.5431437007776,289.1978096691723,2385.6106546159904,465.42743447376847,474.8947643294605,1165.086978089243,513.2931707875255,384.3247993982959,585.1016926692305,549.0093781213925,139.06133413858976,1440.3176031686667,2756.1025983289774,288.07848479992674,941.3830006420199,801.7163363507408,757.039722045369,159.5532936710694,617.9630165959428,545.1396106127893,155.6317608442995,391.5000753329217,317.41853538584246,71.85882677977774,64.95808746260984,344.6463319807646,411.25177074038777,140.13922815674863,461.98860424256895,320.67184476528524,441.731945964458,158.02054546092614,358.38318544064134,231.44117363085067,416.9077219488542,1000.670822934014,220.93687686743448,639.2040410357342,217.57675417016986,548.5508225472804,453.4762786438566,234.37773983681922,1301.0683075854386,557.0480601694657,783.7697381555234,2398.562790823319,1033.7907233899214,1350.4379371920932,1082.3394098954354,1536.9837534331455,1706.5934262720034,1412.290097207748,1617.8646939686953,762.4069100636881,554.7568132556685,707.3266251288429,625.9079159276015,2127.8790074340404,1498.7100888958937,341.6903643055498,870.5705308630924,1111.0164200310114,980.1672563767314,777.062022163209,1576.7424235637611,319.1499221813226,769.1725620762406,486.2323270711659,1009.0366220852276,481.9749741711291,397.68224811675344,785.1007133761191
16,8490.020735819131,7403.248859916229,1581.3642108913061,421.4544737193488,140.57980186647168,1179.6826940930105,350.540203224805,291.76271589418644,2459.640166567003,471.11268921847665,464.95401476518975,1220.6868435666884,382.3306228496523,391.10276963278653,601.1334040704419,557.7403141617365,361.5764742301183,1065.1306911661347,2718.731858092616,422.980378037974,971.9830468752209,849.070709773281,782.0845355925304,161.9110234027227,619.6324959244446,566.0200607846369,160.8258675371034,393.88974770215896,320.8105922215729,141.94248243275828,68.89820005056717,760.393650150084,140.83362799471513,69.00211011716581,439.0303815531381,333.0663689188939,456.6262082971095,162.3171777222256,634.586353048699,233.13983717843644,140.75467944725352,1015.3154566771332,223.0495517559021,616.5902734979587,214.16207493960414,536.3027456419528,447.7234969063078,231.23511270971244,1302.319284221396,559.3912212995612,785.7332043925111,2400.5635722432194,1009.544126943319,1314.721640091574,1116.68051343411,1686.4439255453217,1690.8415252691796,1398.3288404000714,1589.4847330658888,900.578088222798,482.0642521449591,687.9027659530957,349.52322449379994,2228.566581823082,1503.2579173709871,753.0482200153624,847.5101918238668,1109.889818609834,972.0029632984955,775.5736526718754,1572.1497481298227,303.13046708643725,780.9137643683484,489.4457930329212,1025.5702803749664,479.0186809320612,399.4186299106879,764.6769556988504
17,9199.798854356446,7063.126859711793,1626.4242740102213,344.07768545627994,645.3902882791358,1198.4052553176407,138.3679029462656,284.48914507106394,2317.5759356211875,466.0946076601019,466.83327412219046,1226.6212118183996,506.19487471803257,393.673720124438,585.0608971119378,553.1358242287155,348.91444700428883,1700.225525929815,2765.5912554252827,524.6219286173095,983.0528293806572,829.845408439751,744.0036003979807,160.0718384517512,615.4023854762859,350.5211439608671,165.29467695688555,412.6010379088714,310.99296238224207,69.76770656267448,0.0,1065.571446144383,138.50506091025522,135.80138790211947,438.66142868347265,324.2997756609101,459.32143306944073,159.22858796073544,428.68903251855625,250.44684770383606,338.598755581711,1007.9725252976042,234.4165704732552,649.379899193316,365.71148753027904,540.1454537708345,430.3088504555864,217.74520632889107,1288.887797531898,557.23777287541,741.4097099989859,2359.5309519894304,1014.9005780885127,1355.2814227054118,1078.2420714346383,1694.5578963591133,1689.5826245490657,1414.331282773873,1570.7462762549033,686.193965389028,342.09037793581115,676.7083591956747,338.18413798340225,2175.6700892243125,1482.8911691944904,403.18237047286044,842.2740345251337,1116.4607398208793,997.3003616796452,789.4910464043211,1620.0736808780105,315.2860871842484,764.4184862292027,475.4661906388353,964.7186393050325,442.4052447603969,386.5066824662415,764.1744856495826
18,9425.199883364554,7819.597597618337,1579.531615459189,208.64184675940376,449.8816409746637,1234.2041511101352,0.0,150.84056395602477,2167.546926276993,477.44294604458,462.0366919508148,1193.8555726902293,139.33215885973578,397.3915371449964,608.7183101118043,560.3393733053475,229.09689236529323,1573.932729543254,2728.798831079154,434.55491329324985,961.5185484878923,828.8095556040887,787.7418323537719,154.34605203164745,610.5305661766766,479.8683455757399,161.9618939307869,390.6406294928912,323.1622050912895,145.27856234913872,79.225842404293,829.7158308712129,210.5661822811091,0.0,448.47393825364344,333.13112108684356,429.6983754566695,160.70881117485163,277.996026956422,233.66255793482458,613.8274607161297,988.8251911089952,235.38718440241988,645.9147538078321,497.51256258328436,545.4296254065415,442.7051493287197,232.24266751484677,1318.6931719026607,568.8580648811815,746.6903949176027,2394.2924335674643,1016.68016445987,1370.6981643244214,1071.9616834710127,1694.6070041271419,1743.1629228990569,1422.421531817366,1619.5894107384297,771.3683214021112,417.81012892278636,687.9861541834722,483.2127808820252,2211.596586185051,1537.2370852063134,403.83877962911583,856.0833604860957,1116.0956422387158,970.1333300521484,786.3079060367979,1603.3912379526873,324.38851087529315,779.7331252844208,484.98353443153394,1004.0151925737488,458.6106343810561,404.77136059127025,796.7407728784722
19,8234.85623463327,7827.555659072763,1558.6101458788248,361.7691126390227,156.78556534233513,1202.2814000471303,141.12629190321348,224.4986108161658,2491.3291337408764,499.71744273062893,454.16776964332365,1226.6744912814802,436.9597841297617,395.66915660635783,601.7472366519376,564.5301732345717,136.1971955293726,1167.6896078240763,2735.489870881127,714.8869537572567,992.1180464556858,817.193593544114,749.146910551124,159.6897793535548,613.3599539200502,565.5152224757778,162.9045490544018,373.893713766029,320.9320184482488,140.77990171982503,0.0,1505.895608680129,216.69446863781263,68.17446619950118,450.1485416920016,335.2082676816957,440.67151731860963,153.6141666976807,572.7901248149436,243.31015082271307,412.0620376349157,1005.9097491754067,224.5110778239619,620.3530745471517,141.30766099821471,535.133691089126,443.3651823122039,238.49528869626386,1299.1248898822707,558.8483126082033,762.2283362174869,2361.5107151336306,1006.9798233816862,1309.202238517248,1103.0080368924737,1709.00883825873,1709.2899831353006,1394.2408613433372,1603.524052602868,551.1041745708235,694.5374505459442,689.3840618638159,126.32989974658466,2215.871536616802,1519.0973939666717,501.0398437699703,845.9721110064945,1103.864375235528,1004.1559615783809,812.5317799437861,1576.2789742006757,322.0808218920721,779.2608527056523,473.19837586919937,997.3110242301791,473.40066780646674,392.6840416986697,766.3942034961203
20,9371.262447377192,7361.744987143669,1589.8878762258983,515.1010778573514,445.02195689539224,1187.7645115088878,0.0,77.69345635105336,2448.7050454132477,471.928386911959,473.1341355022559,1189.880540317351,436.03376576865656,411.0157588735819,608.8513628442985,559.4493340435328,291.9803208752515,1151.1560042998442,2711.005934653824,577.2596965804538,961.7629142164272,799.4740202564676,766.1306940845124,168.43183075147408,599.77459971742,577.3607821919913,163.39135901131448,385.37949336756594,316.4898846106274,0.0,74.58847658775277,1287.7028768129655,279.05658109504367,0.0,432.95785060870116,322.37104859872125,440.22244289054476,157.89540620726336,295.72154121918726,250.31263046373576,547.7024479798383,989.9338593826632,227.0607722135298,644.8445670013803,355.17876337561256,517.5899213098794,440.3247396775238,223.62833765588414,1313.6946562015883,566.2908217681982,760.5530607682854,2330.8334872086193,997.5964909999472,1357.706615792723,1087.1024663822266,1710.877311542731,1713.2566163824986,1382.584264785019,1599.8994036835709,694.6463074086276,405.97754152597054,690.2790204982043,561.3613873626339,2203.002072429864,1511.2794069157444,344.26822798438184,850.216428377858,1119.1543697395807,988.220443106182,776.0219107797833,1601.0224901332297,308.04710725039314,785.156491680766,492.90051215654125,998.47303742477,471.4383073071709,388.99321240159907,754.7452816758157
21,8926.803417580319,7182.455258546486,1549.9179844775251,348.47758574516183,298.80639814851,1197.4744064406318,137.41756855592962,290.12030708144573,2741.100882670148,499.4772376177699,475.9648539675429,1212.6073062661408,516.4845835649286,390.6286788066999,599.3370654187692,559.1423422051656,371.4691632458182,1209.5607728334203,2694.2009692838524,436.1901617390113,972.7675341162927,818.7597354462974,777.0518581295222,162.20420238100687,602.1467252857353,209.02940513008292,164.20170629643889,380.9543450299492,307.4918132478308,146.59595701439434,0.0,908.8398442991538,214.5862782333303,0.0,468.31797853753045,327.9956073046046,435.6732383446937,166.16894095000748,656.0509022737143,234.75827282950684,350.89271711887613,997.4934239874711,231.49257416079215,634.7251253698255,415.160489433995,536.0937467044849,445.8916376261464,247.97532379529616,1343.3468884838405,560.5156456517759,771.0950452519987,2376.723769999258,1033.2503297502074,1373.730677110726,1064.36476598395,1727.5748870099612,1722.81666527413,1444.8105474527308,1598.832314894069,886.8653390742988,549.0283595936929,684.3714706140083,272.00562791101754,2209.079542146709,1517.6309179925236,774.6873521319908,842.3480977147384,1102.1129904721813,968.5724872844195,813.6103648021383,1625.022358743277,326.14996253997754,772.3137238387955,483.8515613725848,1007.616183601172,471.30962042049805,383.3524257707496,746.1763994246592
22,9272.470334043415,7707.7452579958845,1606.2163371422353,510.4919241337033,232.634641292161,1221.608546292649,368.8642902358757,207.95357015511019,2075.5990817692223,481.4149912162751,469.41613779466184,1199.1544608048432,296.6321905546737,380.982869804418,607.454111414863,538.0116873902409,367.9487630194749,1557.298354329905,2725.1642482160682,367.2914951147636,980.9335512001519,810.253447501515,768.1303942572082,161.5489652715449,606.6572607295901,294.328432152229,157.43149195398468,388.5477007613828,321.78008588439576,137.0948438579287,79.49840728903862,642.1185269082173,275.7119155444067,0.0,456.3481051130525,327.4563796649114,440.14287704713274,154.63664727865435,513.4072006450623,242.76043284277247,599.0574893680582,984.0544279575835,229.42102335962107,630.930785080372,500.263568230552,521.3921702999746,447.25955356780946,225.2540434586465,1304.886896705141,576.5498117023612,794.312844574283,2333.7149615527223,1026.482348048125,1347.7879025390325,1108.4012814918606,1684.0186367462727,1716.155485216482,1412.1473219933102,1628.8937430319118,490.4018576912408,470.5873810737845,683.6169200075055,69.57007990947045,2233.948651524336,1485.2342960176522,471.0361623502691,845.7747253119633,1117.6557698839044,989.5598106729444,795.533015509274,1619.3784507016103,311.33225223721513,782.9172391746379,472.70612156905173,1055.085898761689,471.4433006080921,394.7912026252946,750.1803765089469
23,9119.132837724874,7741.844016399688,1618.1306012412024,500.7967284568174,440.01065695432226,1198.583206705205,214.49488037294088,148.50128028443805,1964.459971744939,474.64963401717705,467.6277292444462,1190.1243258284962,436.06620149475293,396.2234049201569,606.617864769869,540.5735488882316,67.65265434147145,1342.1717611239878,2717.2638875997145,457.7205767374132,968.855997788044,830.6919854881082,771.1692565207525,163.08743559556433,637.2629621845349,502.6995287051885,165.6332579587583,381.8238016841229,317.3576112778557,149.50571866092272,224.0537397371944,928.1324292438906,269.641545335742,62.777999200491685,477.4264390254261,332.0230572405155,447.6351235237837,161.52052618574527,656.2502505338883,232.42577101328106,667.2366639096775,989.6295164402661,229.9823442338768,632.5446376811308,427.4717571529937,505.92349963473623,443.33663881431403,242.4072430653185,1282.029380289316,547.5570806653685,760.2944776693673,2364.6300601324106,971.9413480226641,1363.721925669112,1076.1636106248004,1693.7770946920136,1680.4280807060547,1394.8688279815308,1638.851702768967,635.3209803709301,482.56974555387603,669.450402132376,191.76586030359115,2202.0456606496605,1540.0499391022545,352.4301871472343,853.013087846113,1104.530111093984,1037.430229904527,770.5873737978811,1590.3424194990862,317.63156362186794,770.9005728386629,489.81331411822333,977.3921423806836,465.2693055800522,386.5582033551311,745.976321067694
24,9198.905587622829,7928.462445184484,1591.0662149071543,68.29725136384344,141.58605053506497,1205.7106085862497,354.4615982945087,292.99174025398963,2066.5078841738255,482.84270441422916,450.0605889490365,1225.1237058872807,425.3455555375243,404.1023251484794,598.6270011352732,564.5315457709021,361.801042357596,1144.8540595101385,2765.3038133132995,571.1271887544043,967.3328937776562,832.8711896184648,756.0959970290571,160.5000625164114,621.6487211925999,555.5878920478441,159.83158608687162,376.02466829436116,325.54309981260724,151.77938628346806,217.03208516658586,1287.756976531395,346.7068778694627,0.0,450.7611539184542,331.1348481036631,438.0076349929728,160.8811837488753,205.11739075504317,238.83052039779676,284.60399667467976,999.1752811888422,230.30625525521663,613.2550333493219,367.0164057195274,504.37397709053323,459.7508368291532,218.42260588243647,1322.0182032633472,565.2579151819454,733.8186713849321,2386.6284836041214,1013.1539630146423,1353.4772863215633,1104.4811287241969,1693.0088485248982,1708.6817916362838,1391.1277864350814,1612.5508687343795,565.877633563902,272.26593006303693,686.5783900213094,362.746226707687,2149.542765155936,1506.4997546631528,754.1936610099103,842.2271228113347,1105.835986417358,960.9475539722372,806.0669761023021,1584.3377251585105,322.09574210299667,769.2826152471414,482.427065855417,962.6974595986865,473.9297574685701,394.8546625076832,770.0297271865686
25,8420.740363030967,7856.528208462142,1552.093545317594,513.985511884114,233.3931040996129,1198.3046988152828,351.0582876985015,304.12522719808146,2496.0010816930035,494.3335606234821,448.36125928093963,1213.4933652947175,374.8607630498252,395.9520195769642,621.921350398183,580.5505128227173,75.70059681971125,1330.1069698543567,2753.7526188797765,214.10453543265345,982.9675353535721,826.2002723933088,761.439085596755,158.4809433518889,609.7505007475114,499.4636957298906,165.86746145969204,371.48806136240876,321.49501764750494,0.0,0.0,920.3048512716518,441.3753995849013,140.81713030510713,453.99529126208773,341.1479276483771,432.25680428984236,156.57696640775748,663.051055943063,236.16043961424225,644.5281614200245,1027.794681870449,223.92742928812538,628.2591228517006,429.2427291935039,530.3554959761742,455.78969257286656,235.44311565488198,1314.7994902285902,550.8842538616552,769.5698574657005,2370.283273518575,1021.6018707380488,1316.5400408863322,1121.8697676661507,1744.70847084301,1679.344779815343,1394.681821908279,1589.9990898825008,564.3044007770217,828.8804108933738,681.3759226521471,196.37503863379547,2167.399911362848,1022.7639112300761,538.3263434647387,850.0516195822538,1105.119436794946,996.555363875301,786.8680536160177,1569.062352903654,321.4244376343999,745.2366687777093,463.17779399486193,1003.3734097770254,454.3904887567772,390.4206457686519,778.3096292708018
26,8561.351273786904,7300.471548153585,1571.389529144623,143.95298763202203,598.6544528302688,1202.864787612525,128.61460339638103,285.4639777526818,2124.354854120426,481.00809361743853,459.0209637312445,1207.5522265643067,517.7145842006872,394.06244799813277,605.8901471572337,543.8125605961902,221.34167238557248,1805.318043806168,2746.2225142373836,586.5647183352462,983.3622984385228,827.4257803246152,809.8179195218407,155.62393942015578,633.3846206531846,426.45984315592,159.64898015172352,382.7289209404327,310.9040702038526,146.16813297866742,0.0,1131.4095290272628,370.9421177762626,0.0,439.05574537214704,338.0254218466494,459.36240867876256,155.12582695087968,294.4886684849009,250.4455177686043,482.7730981158787,991.1158506972483,233.52614053664587,638.7790887633511,355.1648629650711,528.4745002433327,482.1650126990909,217.166648951313,1306.3654213626153,561.8095092155376,756.6142461911417,2328.189787950464,978.294465120525,1372.8856215097708,1082.8006155449575,1794.68821500747,1700.2096849990203,1407.8822572846836,1651.789389528081,769.0881899087062,622.4276653765555,684.1323780402618,133.5842977532148,2240.4274463579063,1520.1570146819283,614.0064496345947,859.6811594731385,1121.2712726671634,986.382194392823,795.6825183697534,1538.8281222215135,324.1039626650244,784.9683900747082,482.5916794848549,1000.5980692238041,463.13837001873566,395.8439030478507,768.7432098642229
27,8321.353811830199,7830.868610864456,1587.0799004852838,356.2940394494083,230.38650471702226,1209.6656348106055,143.997597838952,293.76052004289534,2491.540396508564,485.948709511518,456.45795488802764,1240.287649638134,145.4786754806255,396.54921971450784,608.2046554092856,551.2544291113954,387.30429440639597,1424.8954819799465,2675.532840939238,436.48958391768485,960.1711853876807,823.6073020083769,782.4255714819556,155.97287168180566,611.3450119035066,545.3024493973384,175.99339083248492,373.64290350222836,328.1089124837646,73.75345088955997,215.04733472342227,619.8795926802154,481.98100299902495,215.5002503104198,439.92029410920713,332.55148661978865,444.18331036567724,165.83213040423834,288.48107716340496,228.73644354169664,493.5922788414715,1012.9880186833682,239.16350596460373,627.4238228683611,349.8550112898603,535.0624612510262,476.56520274966294,222.4307187359228,1323.2156004166354,553.1285816254009,758.793588777912,2346.7315782150627,1023.0574632789802,1362.0218821504507,1099.274800935198,1716.8935753143396,1671.1541464555316,1393.7879341879607,1590.2539671174522,691.3575823956236,343.30288707919084,693.2494341501397,479.0131975454516,2180.4184375668588,1396.3710244695867,744.6289446544586,881.6511820618475,1078.4629388998437,985.7200993007706,773.2917184301716,1627.1616974464168,317.8873139506419,764.9320572663341,473.2963898033529,993.3290555266352,463.4518232958181,413.4205714426408,774.330808965801
28,9199.895533471044,7541.9377843097645,1578.3872229793242,514.9800708387952,451.12611396739237,1210.878893288053,223.3448493824597,69.74567648185861,2520.047145392478,485.1281224489769,468.8664834973498,1202.373326150257,218.7562257521634,399.786354480058,598.8641243195771,555.6875380265575,216.41008503429174,1290.7031147067755,2738.5021155339446,446.40875992689274,945.8460806924832,811.5104159557868,780.7021063229258,162.8927360156068,619.7406782731285,583.4320541958325,162.0163126510832,389.2059260054139,314.3094410976002,75.52930026437592,142.486347992976,648.065082011928,340.1763784436861,0.0,446.3944167678198,328.29941651860497,443.96534978207876,160.17297031731056,564.5779898771689,226.78599304009066,835.1428808267551,982.7901938960902,224.4247301105829,613.5351376725283,355.5061932560394,529.8453169343571,458.8741723158398,240.6360256298321,1287.861636025792,551.0417174779435,764.3350587418715,2363.2542829411022,999.7775819551694,1330.2156820977443,1093.7256316473258,1693.4883602342977,1733.7312497043074,1418.8311336770118,1586.5153318180096,609.3560680299029,553.9595630507754,691.345960513461,539.284018289497,2227.33785575647,1522.176783864734,62.54370117843948,841.250928335948,1111.614568133857,986.7014660281867,782.9860915199456,1594.678008076342,313.5040162636212,764.5616808312724,480.8022153133066,987.9941549024513,451.98687063380964,411.8434129456204,762.7488848008005
29,9034.128183953802,7301.414602972436,1597.2642440774302,71.07427391677734,222.16154254279104,1207.9693211300912,216.99211746208726,291.4340253371879,2859.9565260777877,473.1659869174641,468.4075294304091,1208.873259100876,425.766224249195,406.1002582428748,577.4620821206131,558.6534847720116,299.28288177303295,1498.5250886741874,2700.150941161447,582.7131088784371,970.4854273954728,818.3368984110588,762.0713818586579,156.6130539764591,624.8972226750467,202.25488365763184,170.8535211445826,394.1443586340075,313.3341386216323,0.0,145.80778958563985,807.1120053555012,422.2015126438532,148.78843268068113,450.1488510294813,329.5453029732285,441.0334948162623,164.38907701374933,372.16930032605075,243.43837101758388,216.5640579069339,999.1134537792698,226.72852631191188,643.2857425640276,502.7046230323277,529.2934537807444,447.58474064116774,228.8477077497965,1312.0971689159212,574.4235941648221,745.5996200237836,2369.909324728306,983.129106844053,1341.9238845797763,1083.9760662579945,1708.731864205767,1718.3366355475707,1397.2254682658067,1578.4224649636276,912.4734450065312,474.3703491611268,709.2427626200845,272.14599061043543,2163.691326189046,1469.1176837844152,745.5620282175255,867.0203394916257,1128.1052276988203,967.500123718913,815.2163778344857,1609.5459203430466,296.43494113700996,762.691211729143,485.6342403457546,1014.9028320096285,473.8713989691098,409.0134304074501,763.8234426059812
