,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
10,9264.854791552183,7328.445127270843,1528.8649748774021,371.9750745969891,441.13517570913973,644.4178588729309,275.50548456564917,284.33751748997054,1576.569120468999,484.65894587878427,466.79522543354267,1194.679053360038,552.0402475429037,393.8229606791732,598.4542333048333,545.8218156228253,152.9824240164262,1832.8135276301962,2701.1853073188836,426.72368136763134,957.8816182185727,817.5369683501758,771.277836009131,160.475604278429,623.8889309422649,542.985545526155,160.1432621219116,396.2448423943476,328.36536944068166,142.77863491295508,70.6661360152186,1476.9995385312475,136.798950075454,0.0,442.9397836030655,333.7204550494636,458.1797942276613,164.24537186581736,660.3602299978098,251.06322133522536,214.94666680775816,996.505046727256,228.52982679051172,618.6619065829263,359.0392782400776,511.21791512515495,457.3168914354542,223.00353727044518,1333.137237819283,561.1604683214014,777.7801096815599,2344.6238447850683,1009.9227953903952,1399.6908476742196,1083.857118881912,1744.3148653361852,1737.8069367587939,1416.3884910889167,1590.5048003198535,915.8858518237756,475.23867556025743,700.0309976134782,695.887253576343,984.6488645088818,963.4884544802463,557.0989695379774,866.1533339180894,1083.3443953106791,1010.6650581208366,784.3590404202564,1566.4507510438289,332.2473931765275,768.1907514324923,476.86956291059965,992.5352468437229,476.967936600084,399.57152081275416,763.9754446766412
11,9268.834054294442,7800.369995101778,1273.0309108933325,511.9672286612839,365.0509384737875,698.4000845834231,218.6494630923844,289.72901475023787,1552.3271954053087,489.2010323186265,475.80433330746513,1205.4380834907881,444.5169710818784,391.2811787529248,612.9679761765497,554.9249530164589,282.6174978401728,1316.3889447269416,2686.6239657779793,275.62521355168207,958.0671478233573,496.77808839001307,744.7922060093183,160.73707719989244,614.1761255986501,413.92330381570605,166.22430952943088,386.17576306395904,314.9129064470654,71.91154599378861,149.59800271000978,1197.780029851573,505.01447501454203,206.73716446096932,475.4457877417004,321.7113548700244,451.30639409440073,161.21531441148926,487.2847869384334,239.63683071082409,773.088043290056,1013.4981797204979,228.5175105378692,633.9678445064167,602.9810094887731,511.88272054868787,452.52084441527967,235.530782672881,1335.3336908951314,572.6661509739965,766.2683973758576,2351.1477191834524,1052.7079905429027,1343.1638497244007,1107.7048212543134,1757.2325542502265,1735.624663156563,1397.6015832069463,1638.0666453624526,903.9461541167807,681.7138588997486,691.7372706198539,548.4617663095399,828.408228569037,1048.9032935158075,900.204084141171,852.6148935987645,1090.715500336355,982.7149694470477,772.8663720055458,1582.9601681086815,303.1825944260703,760.1636715894477,485.8121447026499,984.5790086214203,472.1287695895164,395.6163299388814,776.2037078580349
12,8942.479472513387,7329.220173725588,1437.4784451850421,491.17603104056013,361.63937916730356,491.77494636422045,140.98326186479574,288.33735432081266,1888.5051676817175,503.78689305783195,480.1155910870149,1183.7593370783661,377.04113900266395,397.34569912005094,608.9663392672105,551.0309646437115,228.80909741779752,1804.774127706288,2709.4616473427245,883.5725490069402,951.8801275122075,687.0174491321854,764.182321709546,160.36196255526784,612.0410458948611,578.0135574349242,160.7359064041508,389.941566202789,317.2776304108363,150.35238669596004,71.42921570984194,1373.6722697723985,413.6963247976352,67.23918189736915,449.5060073745025,322.7210971076637,433.45515820191025,158.19616939559808,646.4293837167684,239.2591089913274,558.5249794754118,708.8141003288977,232.98373024243477,619.9679153302852,140.02458123370292,513.8432644198642,455.5181401523781,233.61595020841298,1295.6000271558155,544.9623017197479,750.547390777845,2365.2227112675614,1000.685120218787,1345.0788339726296,1093.2741664972536,1740.1389037572997,1712.1860408690204,1408.9114704429346,1655.2098923250085,938.3410720163939,685.0338058862866,687.1899745641929,629.8290244108172,1056.8945541238252,840.320016580146,657.1998743674932,871.2362786528261,1107.5605285732438,985.8132314674888,784.1806794176002,1531.566348700428,315.29413323334694,796.7945572024721,483.96802171007556,1023.1627957181023,459.7334785614303,403.5993617594519,788.7388942682558
13,9277.729468254725,7385.1148985227555,1170.2201865935872,432.26146851767544,206.54588581065687,726.7387661481151,220.13544607014916,308.0029402135883,2029.8731518155912,499.2276523584442,477.4738688607548,1210.7538193835874,373.0607166608746,393.2390392901128,601.4126089818241,552.8480873145639,233.34504367862627,1953.688637399782,2708.699005371258,519.021029558312,958.2891671796983,312.6515126595861,778.349201347584,159.38094717334775,631.7499939252648,558.3287964535186,161.77447434434464,397.0736406603346,319.1074785948489,0.0,71.62319870542305,1618.642431513958,205.56994795523042,73.44790149349313,456.77591889163455,337.3978363206395,445.9336498086278,159.41500319037033,587.267584288203,231.19032834312932,414.42661464297817,1004.9464301609038,229.01860089281462,633.081586704505,565.1654494857908,524.232394379523,459.1943897095334,219.53907808228985,1336.8562126035822,546.7771187154849,769.4070138574555,2323.1792261144105,1039.5748478259422,1332.1846869291783,1093.1238809113574,1736.0529580690638,1688.7473171065426,1423.7109445014944,1614.8520920617868,895.5655101873829,809.997142427906,680.3757482170718,497.6316600435765,1124.9090725885442,1042.8780914472804,824.3645339848376,828.5392445825344,1114.2859732010443,964.4338892430213,796.8181055854701,1552.2743625098753,309.08480896830883,769.1103854369284,478.46926053687196,1011.5350942642795,477.87180586389354,393.1806194336056,756.9794386777105
14,9325.818027443229,7520.519346069976,1280.127794042954,430.8361633083365,377.8115532521511,650.4295665782422,281.10745213878124,68.54864327492194,1933.2438202480994,483.07724340419077,385.74598661194835,1206.8046155906345,297.5965895445722,409.6421339648107,599.5459798365388,548.6085428383169,372.0906592916383,2047.286787022965,2671.729268400136,814.0586341708968,971.4223737371678,823.3452638014704,764.8786094323053,156.83374975054414,622.2995747283488,509.297803574888,164.35833989031295,371.65980336935996,321.72889252060935,63.8024446761521,0.0,1197.5252592175216,745.3175377659828,140.86095580821336,460.9235837604641,332.2837800016232,450.83829110330055,153.65367685688676,564.1532682509048,241.2849413335978,428.7385086773633,1008.3794675647919,232.71244947125678,630.3793182548194,560.6671250727295,522.1282383357702,471.16069841655053,232.83753272119736,1309.3398736677502,556.456439486048,777.2654582232047,2371.7462389693374,1040.3387748959717,1353.115124562923,1119.859246400142,1684.980423414764,1697.753552162987,1412.277087550511,1653.8099975737769,761.0322779589789,836.0570537526223,692.2102692740784,364.2521566422341,909.62029716435,709.0231717293947,831.7000293897212,863.320134293735,1089.441550114535,1006.5510954994797,796.7935373050852,1571.344596073114,312.43858514833164,773.2729376209082,484.73355076997757,1023.7978932821919,477.4197186170543,402.32421337728533,766.1729203882812
15,9106.05914447013,7476.000773208911,1153.2792352432166,488.1951698194147,436.9955867971966,569.5391986902249,218.72226854042242,289.1978096691723,1701.6212129501437,465.42743447376847,474.8947643294605,1166.2624489238638,442.4971107320546,384.3247993982959,585.1016926692305,549.0093781213925,139.06133413858976,2049.102478404088,2756.1025983289774,427.71869718191,941.3830006420199,804.2031506662704,757.7201555014228,159.5532936710694,617.9630165959428,552.3055502888432,160.0739718477252,391.5000753329217,317.41853538584246,71.85882677977774,64.95808746260984,627.554675646048,761.5935439691124,140.13922815674863,464.4103332612725,320.67184476528524,449.412230081017,158.02054546092614,638.1200876369028,231.44117363085067,481.7820668744956,1013.6338394860741,220.93687686743448,639.2040410357342,419.29644910111085,548.5508225472804,453.4762786438566,234.37773983681922,1310.0009474872138,557.0480601694657,783.7697381555234,2398.562790823319,1033.7907233899214,1350.633290637628,1082.3394098954354,1709.8626819862284,1713.0685303868036,1412.290097207748,1617.8646939686953,894.5265760224892,757.6805988893547,707.3266251288429,775.30420024889,1083.2227604308944,1111.4928930404847,677.6565990374788,870.5705308630924,1111.0164200310114,980.1672563767314,778.6664939604744,1583.8540489390691,319.1499221813226,769.1725620762406,486.2323270711659,1010.358717506592,483.4625820693855,397.68224811675344,785.1007133761191
16,8522.061114724738,6955.037083613,1145.2409546868228,482.31105646432064,287.7468725366486,624.7338605252663,219.24726267213617,291.76271589418644,1982.7140650681781,471.11268921847665,464.95401476518975,1220.6868435666884,454.3578479681539,391.10276963278653,601.7553734326798,557.7403141617365,361.5764742301183,1866.7864113947892,2721.371383532631,493.8396146507888,971.9830468752209,833.8583334603659,782.0845355925304,161.9110234027227,620.2049281010969,579.3694444368558,160.8258675371034,393.88974770215896,321.8640185455448,141.94248243275828,138.57527498900444,1181.7733672292406,277.06368978514865,137.50804046693557,449.39929554499554,333.0663689188939,461.62956445044676,162.3171777222256,643.9387094589531,237.69236404354686,292.2611809875783,1015.4039596985763,226.90999207872568,626.4636664909581,584.9004382420821,536.3027456419528,447.7234969063078,231.23511270971244,1302.319284221396,559.3912212995612,785.7332043925111,2407.7587921378113,1009.544126943319,1316.6848221577295,1117.1682495451134,1716.563839407708,1718.8744074399428,1398.3288404000714,1606.4104234019783,910.1343260550799,687.9364998328875,687.9027659530957,485.699307891162,757.5922189858003,700.4051852168809,1092.1326586629223,847.5101918238668,1109.889818609834,972.0029632984955,777.597008887912,1584.29117260991,303.25266711556685,780.9137643683484,489.4457930329212,1026.7812971702447,479.69412826586245,399.4186299106879,767.0183986736638
17,9295.378956028755,7131.350900788078,1518.7084439734224,344.07768545627994,436.5211298728616,560.4188877376994,141.98619158655112,284.48914507106394,1921.2666910335747,466.0946076601019,467.00400900808734,1226.6212118183996,507.917607002915,393.673720124438,592.4977587512982,554.2872140297266,348.91444700428883,2218.7564988573213,2765.5912554252827,471.084991091557,983.0528293806572,751.521445399714,744.0036003979807,160.0718384517512,615.4023854762859,486.6266591619709,165.29467695688555,412.6010379088714,314.99870764135005,136.53001611289775,0.0,1563.1777091633267,208.18532287166204,203.9100795245684,438.66142868347265,324.2997756609101,462.8694581053871,159.22858796073544,568.0928095378955,251.28322184209284,551.1604832172945,1010.7000762065919,237.50142227956542,649.379899193316,365.71148753027904,540.1454537708345,432.790669924417,217.74520632889107,1289.8591397521466,557.23777287541,742.330558397906,2364.7346249139073,1014.9005780885127,1363.2026749494112,1081.1262953557462,1718.480923668001,1699.132600442354,1414.331282773873,1570.7462762549033,907.43935980535,540.9647943306436,681.3114065870327,470.63245104261705,1012.528357849499,833.0142660268255,669.5692934455448,842.2740345251337,1116.9944682749117,999.9163224607926,791.8217724979127,1620.5010351599167,315.2860871842484,766.4637735363372,475.4661906388353,976.8971490628617,458.02507168119575,388.19930249406275,769.1585885353118
18,9458.401282421697,7253.3201142835815,1283.7496779529156,283.3205731571827,457.84553645607957,650.3674515822171,0.0,220.16842982702775,1659.6272020044692,477.44294604458,468.32496755650754,1197.9547779058587,139.33215885973578,397.59269745649885,608.7183101118043,560.3393733053475,364.5731967356396,2144.501355165648,2732.2270222645175,713.2076276375496,961.5185484878923,668.7832007253758,792.4871915206512,154.34605203164745,611.7101854249325,576.73760850743,161.9618939307869,396.4953476336078,323.1622050912895,145.27856234913872,79.225842404293,1126.4676307278114,347.26737229997866,0.0,461.2232500483452,333.13112108684356,439.7318904106934,160.70881117485163,571.752448754974,240.23887894591624,833.9085408636095,991.3635624016302,235.38718440241988,645.9147538078321,573.8743043373164,547.3534618772703,442.7051493287197,232.61162232687974,1325.8416178017128,568.8580648811815,746.6903949176027,2394.818547957618,1016.68016445987,1370.6981643244214,1072.3073629925166,1727.3448215062729,1755.7334338571302,1422.421531817366,1619.6561211831174,922.270095684203,551.3632110686038,688.2582345155305,756.3407518162173,806.9727311997574,840.3233663834299,609.4458460238353,856.2228277273119,1116.0956422387158,970.1333300521484,790.1679326022106,1612.0439426103287,324.38851087529315,783.477893195653,484.98353443153394,1014.3910166174833,461.63755470491316,404.77136059127025,801.3469683332335
19,8734.091302247036,7397.856774678359,1558.3677167281676,298.89047642752934,236.47026868478406,492.78029944900334,210.63743400188167,224.4986108161658,1877.2929042714454,499.71744273062893,454.16776964332365,1226.6744912814802,440.92079567557175,395.66915660635783,601.7472366519376,564.5605039646385,215.19254058825246,1466.0144257819227,2736.971694522644,788.8678982090722,995.3889226798401,817.193593544114,761.004351462951,161.24578579590843,613.3599539200502,569.1927051315681,162.9045490544018,377.70905232001667,320.9320184482488,140.77990171982503,64.44767139462401,2007.0675819446599,356.40960110475913,68.17446619950118,451.85815207985604,335.2082676816957,445.6368156557111,157.5199562772757,649.3834795595391,243.31015082271307,751.2653847618577,929.5443579968933,229.48275777205077,628.928529973254,141.30766099821471,535.133691089126,448.4990686313227,238.49528869626386,1306.1420458019193,558.8483126082033,766.5742641075813,2365.6513958254914,1006.9798233816862,1309.202238517248,1103.0080368924737,1718.2475490712668,1727.4986684271335,1394.2408613433372,1603.524052602868,699.3579387840683,909.0166474513328,689.3840618638159,405.29101122304724,969.7390686723554,914.1517389801772,780.3471861464762,847.1793422818181,1103.864375235528,1005.7061686925749,812.944227465744,1586.7546674760883,322.0808218920721,780.9619429536194,473.19837586919937,997.3110242301791,473.40066780646674,392.6840416986697,769.3671547949153
20,9194.128828307252,7003.0083698762755,1227.2884188908806,460.2808635626868,381.9581227089833,633.095553225489,73.97783314467016,77.69345635105336,1772.661402020232,471.928386911959,473.1341355022559,1192.576104962016,512.0667810364015,411.0157588735819,608.8513628442985,559.4493340435328,291.9803208752515,1788.9405524418082,2713.2883314558944,794.9052668488588,961.7629142164272,506.0467588662193,777.7979794256341,168.43183075147408,601.9483436401138,584.280997909081,163.39135901131448,385.37949336756594,318.10615986390553,68.21587918843831,74.58847658775277,1775.9609686042627,555.9074042827167,0.0,447.6556004522199,322.37104859872125,462.008515600348,157.89540620726336,570.9786188697815,250.31263046373576,547.7024479798383,992.742141084003,227.238119174887,648.6357417878216,499.53505692112947,517.5899213098794,440.3247396775238,223.62833765588414,1313.6946562015883,566.2908217681982,764.360862149215,2333.5504709710663,997.5964909999472,1359.5039401444321,1088.3350708259024,1718.4625645738063,1717.4823050679242,1382.584264785019,1599.941953917649,850.8495507062229,821.4161507490052,690.2790204982043,700.7402494210049,826.724133054026,1042.5243846770327,621.5923049484683,850.216428377858,1119.1543697395807,988.220443106182,780.6805470606871,1602.8753208410974,308.77928254946755,787.108833260593,492.90051215654125,1009.5011966112312,473.2539775475514,388.99321240159907,760.4717612466228
21,9103.229638789733,7075.3133785015325,1281.5195794770038,498.55336990957073,367.39056489085027,568.6602119594947,142.77032622329034,293.24200169096036,1721.9724598055982,499.4772376177699,458.82288491850835,1217.7972033338801,373.13195189437755,390.6286788066999,602.86459898065,562.2662684090783,371.4691632458182,1841.4649429755002,2621.26628184963,663.7512424797391,972.7675341162927,529.7247062884297,777.9680264029114,162.20420238100687,602.364645157773,576.4353798128387,164.20170629643889,380.9543450299492,307.6320070009306,146.59595701439434,0.0,1402.7136750382676,281.9824643296979,63.26595170800513,468.51581198272726,327.9956073046046,445.90706367388935,166.16894095000748,656.0509022737143,236.60980428375638,475.00745762088,1001.4961868222381,231.49257416079215,639.4227541983329,489.6290124350738,536.0937467044849,446.63189078764697,247.97532379529616,1343.6538310922003,560.5156456517759,771.0950452519987,2376.723769999258,1033.2503297502074,1373.730677110726,1067.059666398176,1739.9584954737593,1729.9978444949747,1444.8105474527308,1612.7564130244714,895.0840624841404,892.1069557414767,684.3714706140083,409.0069689573218,956.7394221488526,709.8251690439748,1195.6359873886631,842.3480977147384,1102.1129904721813,968.5724872844195,815.7925799535053,1633.8057303718892,326.14996253997754,772.3137238387955,483.8515613725848,1012.4763869387681,471.30962042049805,383.3524257707496,751.2421110621311
22,9358.94063660931,7155.5054521030615,1236.1490319262339,440.946516962949,385.6510913267751,504.3357459972921,227.73613962262252,207.95357015511019,1902.6884565470807,482.121709025109,469.41613779466184,1199.1544608048432,296.6321905546737,380.982869804418,607.454111414863,547.520174592522,367.9487630194749,2215.4521594875487,2726.3825348745954,438.5842069660032,980.9335512001519,814.2655780809482,774.8280082279317,161.5489652715449,609.7491411621454,425.97581400304455,157.43149195398468,389.60982099751163,321.78008588439576,137.0948438579287,79.49840728903862,1233.1789746651177,418.04830824959015,68.0072620522805,461.8946958913745,327.4563796649114,448.75905633738915,154.63664727865435,668.8305692872779,242.76043284277247,819.14000182685,984.8296825403512,232.14589415677077,635.4699209864934,564.1384105290085,521.3921702999746,447.25955356780946,225.2540434586465,1304.9672565120013,576.5498117023612,794.312844574283,2333.7149615527223,1026.879235119091,1350.0282559913182,1108.4012814918606,1707.1089305835992,1724.2196689586162,1412.1473219933102,1631.54189984151,692.1192388324307,601.5195463528038,683.7111892213055,137.7769115151034,823.7171958306592,971.3436148284727,881.1086738590016,847.166459620046,1117.6557698839044,989.5598106729444,795.533015509274,1622.7300506912043,311.33225223721513,785.8368759118229,472.70612156905173,1055.085898761689,475.4729152319021,395.7655677726337,755.5173191283399
23,9332.234225276354,7706.663103817729,1331.6743590197746,364.40862389357426,372.2994529269785,643.4434084230497,214.49488037294088,220.4580164353677,1573.6832726881894,474.64963401717705,467.6277292444462,1190.1243258284962,436.06620149475293,396.2234049201569,609.2277461033258,540.5735488882316,147.0910028624393,1834.9838940026632,2720.7471590234773,612.7984565560081,968.855997788044,757.946149721835,771.1692565207525,163.08743559556433,637.2629621845349,575.7687591417463,165.6332579587583,381.8238016841229,318.59052696511276,149.50571866092272,289.8183532202748,1142.566467817934,476.87311878965284,131.20256286274994,477.4264390254261,332.0230572405155,453.99531207730735,161.52052618574527,660.8818683757211,233.1135511677433,1035.7556469704011,915.4762601583443,229.9823442338768,635.5357104563495,427.4717571529937,505.92349963473623,443.33663881431403,242.8118720756712,1282.9335445741156,547.5570806653685,760.2944776693673,2366.3098011125494,975.448831358518,1364.032550598511,1078.0816752912924,1713.3482401830545,1692.2326094399277,1394.8688279815308,1640.6420061039207,901.8328939925722,757.6518620441678,673.5317154206707,259.72895264049487,1083.4372874285584,865.6704882641793,566.0288582968743,853.013087846113,1104.530111093984,1037.430229904527,774.4456936190534,1597.1528652161405,317.63156362186794,775.8232284135536,489.81331411822333,984.1137868660005,467.00993074887026,387.22111831911775,758.5589393167592
24,9370.363203732399,8020.7573904634455,1292.178584939235,68.29725136384344,207.3910418211024,503.54720052749457,219.06034913630836,292.99174025398963,1876.3280830907327,482.84270441422916,450.0605889490365,1225.1237058872807,356.38248368419164,404.1023251484794,602.70661888335,564.5315457709021,378.39698359460294,1554.4800488079647,2765.3038133132995,571.1271887544043,967.3328937776562,525.0003494849261,756.0959970290571,160.5000625164114,625.3673420101368,566.7490554063236,159.83158608687162,376.02466829436116,326.33176905460095,151.77938628346806,217.03208516658586,1514.771397963577,346.7068778694627,72.23459054287025,454.36700752986644,331.1348481036631,438.0076349929728,160.8811837488753,431.5973012136479,239.43646190827656,637.1598846349523,991.3399897447096,230.30625525521663,614.243058203674,440.2532151300041,507.0571217114768,459.7508368291532,219.04624249489726,1322.4187899821961,565.2579151819454,733.8186713849321,2392.0155515243137,1013.3008263601298,1356.4276068238057,1105.5015475767768,1726.3111164864863,1714.2400247700398,1391.1277864350814,1613.3114529360703,841.5480590591458,335.9161964473119,686.5783900213094,430.1251302581404,1224.1281874276315,975.4876771220296,1097.763841435256,842.2271228113347,1105.835986417358,966.585747506429,806.0669761023021,1590.4525808429482,322.09574210299667,773.9985756334432,482.427065855417,973.6258983441753,477.67491865340696,396.3975859908726,770.4615704717204
25,8941.311841981911,7563.244281950668,1272.2068926062757,513.985511884114,298.1864845813203,636.2803130808138,143.5611849225395,304.12522719808146,1943.4298242209757,494.3335606234821,449.2982862451887,1213.9869265880523,305.793264889276,395.9520195769642,621.921350398183,580.5505128227173,144.92398553416703,1835.7185182977958,2753.7526188797765,356.2041076108107,982.9675353535721,749.9805447142021,761.439085596755,158.4809433518889,609.7505007475114,574.6929067900585,165.86746145969204,373.07462509107177,321.49501764750494,0.0,0.0,1271.0482194027918,441.3753995849013,274.88651832955554,453.99529126208773,341.1479276483771,432.25680428984236,156.57696640775748,664.5977266725815,236.28229128110985,856.71076806361,873.0326141212072,223.92742928812538,630.271581280157,429.2427291935039,530.3554959761742,455.78969257286656,235.44311565488198,1315.2605120596054,550.8842538616552,769.5698574657005,2372.7634569347324,1021.6018707380488,1321.6041642902755,1121.8697676661507,1759.6797739636531,1705.5608627753684,1394.681821908279,1593.17534458033,846.7865219552219,818.9803844877872,681.3759226521471,411.04833783978256,1158.4053561062476,890.4657166323657,957.0726753608367,850.0516195822538,1105.119436794946,996.555363875301,786.8680536160177,1572.7985875159438,321.4244376343999,745.2366687777093,463.17779399486193,1003.5575210719489,464.4212773305263,390.4206457686519,782.0276393392274
26,8879.435948139573,7197.695827178218,1563.3007812584387,362.1989420840955,386.7831211103363,636.9928898444683,128.61460339638103,285.4639777526818,1579.7258159304104,481.00809361743853,382.79891328790586,1207.5522265643067,457.3795397812719,394.06244799813277,605.8901471572337,543.8125605961902,221.34167238557248,2096.402050795282,2751.68980491525,662.1730728372751,983.3622984385228,753.3108332208418,809.8179195218407,157.2061524207778,633.3846206531846,571.4747164771459,159.64898015172352,386.7425624764708,312.0415129561154,150.88739704183996,0.0,1564.1801494195515,446.65075437397815,0.0,449.75956632620046,338.0254218466494,459.36240867876256,155.12582695087968,439.16693363803137,251.7644392647411,697.3512801651951,995.8873521977355,238.94934560766134,643.0601290211658,494.5430221978919,537.0924819398622,482.1650126990909,217.166648951313,1306.3654213626153,562.5154877201545,756.6142461911417,2333.228737703862,980.3791043822627,1372.8856215097708,1085.776658874019,1801.357381028399,1702.2518414178837,1410.1739702488771,1651.789389528081,910.5216091177233,762.3290376417727,684.6372130524588,261.29398641236156,1247.8284868424105,978.0157157955034,1025.7674456593918,860.8411713940357,1121.2712726671634,986.382194392823,796.4228438753676,1551.2640176288562,324.1039626650244,786.5392162416761,482.5916794848549,1001.3246328932966,468.2470200745902,395.8439030478507,770.2695240020416
27,8843.584903747107,7167.759453689219,1598.1212337937172,428.03399092923144,300.93188635815983,568.1822830588854,143.997597838952,293.76052004289534,1743.1909628933015,485.948709511518,456.45795488802764,1240.287649638134,145.4786754806255,396.54921971450784,608.2046554092856,555.3821653627252,387.30429440639597,2156.6678684523054,2599.260425146814,436.48958391768485,960.1711853876807,823.6073020083769,783.598997706474,156.24228151376516,611.3450119035066,565.9808245276789,175.99339083248492,373.64290350222836,328.1089124837646,136.33481785253161,215.04733472342227,1190.54138869586,631.9483584187435,215.5002503104198,445.92143621711324,332.55148661978865,447.1649148734666,165.83213040423834,574.6170552610231,229.7522521219999,701.3898405990739,934.936085843987,239.16350596460373,627.4238228683611,486.2826747152428,535.0624612510262,476.56520274966294,222.4307187359228,1325.1381719525896,553.1285816254009,760.5898042205363,2346.7315782150627,1023.104799075197,1362.1872989294845,1101.6169033292251,1719.2800643725193,1697.2314910041034,1393.7879341879607,1590.2539671174522,766.6144911897557,415.1806779578304,693.2494341501397,549.6220552059754,1027.2054289011687,691.9384756126399,1014.8844410619847,881.6511820618475,1082.6784315170971,986.4148317967828,773.2917184301716,1627.1616974464168,317.8873139506419,764.9320572663341,473.2963898033529,995.0523295323611,463.4518232958181,413.4205714426408,779.5154792731739
28,9389.906804628423,7289.253003391293,1219.591870966397,514.9800708387952,393.96197762777956,726.8040382195576,302.8695935249019,134.82239091721186,1739.2564190192932,486.77451145127077,450.87631908478767,1204.9971910575039,218.7562257521634,399.786354480058,601.9985586245147,555.6875380265575,357.7137225162177,1658.5372935964076,2741.9713626310336,523.5378405716554,947.3204666201641,801.9747214985166,794.309455772969,162.8927360156068,620.6911607439266,585.4579322217093,162.0163126510832,389.2059260054139,314.95044582600275,75.52930026437592,210.36183307891827,1017.2204531509436,482.9923550502738,0.0,446.46469161862717,328.29941651860497,443.96534978207876,160.17297031731056,649.7539147290142,228.47345360643416,1040.0981892779782,990.2937917696061,224.4247301105829,621.5176294924964,428.3470344315276,532.5345679283475,458.8741723158398,240.6360256298321,1291.4678948574688,551.0417174779435,764.3350587418715,2363.2542829411022,999.7775819551694,1331.413341044721,1099.3244360476647,1710.4357714091575,1735.8935324346407,1418.8311336770118,1596.680499392522,753.9057669991546,688.8864792683677,691.345960513461,553.5668020769659,1176.4478485584016,847.8116961095399,665.2790254981002,841.250928335948,1111.614568133857,986.7014660281867,784.0271434390218,1594.678008076342,313.5040162636212,770.8545208460921,480.8022153133066,997.9987563625332,461.86245709810413,411.8434129456204,762.7488848008005
29,9203.987939763872,7355.543729295398,1515.6516134684875,212.40227668808942,368.75836192735187,567.9868190593045,147.6604693121553,291.4340253371879,1807.5621352499852,473.1659869174641,468.4075294304091,1215.3734634973907,362.1817309761104,406.1002582428748,577.4620821206131,558.6534847720116,299.28288177303295,1932.3107739692334,2700.150941161447,651.4935421222631,970.4854273954728,676.9263983878408,747.9274010345282,156.90791519247188,624.8972226750467,337.85912214891124,170.8535211445826,395.2506194953617,313.3341386216323,0.0,145.80778958563985,1157.975138616016,758.9463812986893,148.78843268068113,455.79955832252716,329.5453029732285,441.0334948162623,164.38907701374933,588.4067406516845,243.43837101758388,355.77520872407234,993.6827309055928,234.53385543885543,643.2857425640276,502.7046230323277,529.2934537807444,450.30535745772875,228.8477077497965,1312.0971689159212,574.4235941648221,746.5704523980194,2369.909324728306,984.8195831071544,1346.0853363220056,1083.9760662579945,1721.9290945022308,1723.153850465612,1397.2254682658067,1580.5804316035758,917.6380708109018,474.3703491611268,709.7191071487379,681.6385738289944,947.8179022965678,837.0491821543827,1030.916751815083,867.0203394916257,1128.1052276988203,969.9365267358576,815.2163778344857,1612.9955347251505,296.43494113700996,764.0003344740732,485.6342403457546,1019.2072120423965,474.38794099895046,409.0134304074501,771.5665083640536
